 t Vext Jext errJ Jint  G_frac QLFSL1 QLFSL2 QLFSL3 JphotoL1 JphotoL2 JphotoL3 JdirL1 JdirL2 JdirL3 JbulkElecL1 JbulkElecL2 JbulkElecL3 JbulkHolesL1 JbulkHolesL2 JbulkHolesL3 JintElecL1L2 JintElecL2L3 JintHolesL1L2 JintHolesL2L3 JminLeft JminRight JShunt Jnion Jpion JD
 0.0000000000000000E+000  0.0000000000000000E+000  6.0400579569262778E-005  4.1515695879070524E-005  6.0400579569262778E-005  1.0000000000000000E+000  1.4233546970571349E+000  1.7459584865451205E+000  1.3792260481297516E+000  0.0000000000000000E+000  2.2326967537981147E+002  0.0000000000000000E+000  1.1051426840229274E-036  2.1964492690042499E+002  5.6355073191230741E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.6956128251345776E-012 -3.2553724802448314E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
 1.5089999999999999E-003  0.0000000000000000E+000 -9.4017558868939982E-005  5.9779613462639565E-005 -9.4017558868939982E-005  1.0500000000000000E+000  1.4212421704938287E+000  1.7471988152231108E+000  1.3761757238436283E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856685822784E-036  2.3062764072036364E+002  5.9166921113804644E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.6008823994971855E-011 -3.4178849297465255E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.8079526923030462E-008
 1.5390000000000000E-003  0.0000000000000000E+000  7.5724162597670132E-005  4.4291502629837585E-005  7.5724162597670132E-005  1.0500000000000000E+000  1.4212421291252866E+000  1.7471988152336391E+000  1.3761757667103021E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605854132292456E-036  2.3062764082817921E+002  5.9166926549338896E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -7.0259708734129751E-012 -3.4178837505110509E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3618378898836246E-008
 1.5700000000000000E-003  0.0000000000000000E+000 -3.8931296408293598E-005  2.4356826969375904E-005 -3.8931296408293598E-005  1.0500000000000000E+000  1.4212421452545048E+000  1.7471988152322688E+000  1.3761757528624008E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855089220279E-036  2.3062764080801969E+002  5.9166924965755191E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.4994278727352492E-011 -3.4178834351173157E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.5820443447442881E-007
 1.6019999999999999E-003  0.0000000000000000E+000 -5.5154975823865344E-005  3.5501900048721010E-005 -5.5154975823865344E-005  1.0500000000000000E+000  1.4212421614138162E+000  1.7471988152301889E+000  1.3761757390323734E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856102129527E-036  2.3062764078114270E+002  5.9166923274629808E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.7810018282481768E-011 -3.4178846507510281E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.1875906804960930E-007
 1.6340000000000000E-003  0.0000000000000000E+000  3.7601569967907108E-005  2.3167756503033296E-005  3.7601569967907108E-005  1.0500000000000000E+000  1.4212421465232243E+000  1.7471988152311604E+000  1.3761757552972693E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855159308597E-036  2.3062764079642662E+002  5.9166925358635707E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.3562604306085573E-012 -3.4178829126325039E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.6523042478861113E-007
 1.6659999999999999E-003  0.0000000000000000E+000 -5.0502299015439632E-005  3.0142017823543470E-005 -5.0502299015439632E-005  1.0500000000000000E+000  1.4212421736259739E+000  1.7471988152271627E+000  1.3761757286907914E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856842230895E-036  2.3062764075829469E+002  5.9166921936871184E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.8066725114996615E-011 -3.4178832514257476E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -5.5859667591439295E-008
 1.6999999999999999E-003  0.0000000000000000E+000 -1.7794070773632855E-006  1.9580334541722189E-006 -1.7794070773632855E-006  1.0500000000000000E+000  1.4212421692025834E+000  1.7471988152216449E+000  1.3761757311669742E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856602186931E-036  2.3062764071284388E+002  5.9166922096001215E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.9282297150830795E-011 -3.4178838990100320E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.2688410933372943E-007
 1.7340000000000001E-003  0.0000000000000000E+000  2.0189997587869197E-005  1.1097122883134783E-005  2.0189997587869197E-005  1.0500000000000000E+000  1.4212421504845754E+000  1.7471988152227031E+000  1.3761757472998808E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855455167497E-036  2.3062764072634982E+002  5.9166924056031954E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.1301505313688243E-011 -3.4178838671863216E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.2985757849403085E-008
 1.7680000000000000E-003  0.0000000000000000E+000 -5.7786676648583076E-005  3.7277943160661376E-005 -5.7786676648583076E-005  1.0500000000000000E+000  1.4212421666042598E+000  1.7471988152169797E+000  1.3761757288365135E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856449116382E-036  2.3062764066681686E+002  5.9166921699476055E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3071026918460311E-011 -3.4178845395328668E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.6297198825310285E-008
 1.8040000000000000E-003  0.0000000000000000E+000  4.5122651371928820E-005  2.6486333443303120E-005  4.5122651371928820E-005  1.0500000000000000E+000  1.4212421361114356E+000  1.7471988152254507E+000  1.3761757568506809E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605854540908739E-036  2.3062764075277431E+002  5.9166925294479786E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.0685362096298984E-012 -3.4178834757545231E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -4.4024283867283829E-008
 1.8400000000000001E-003  0.0000000000000000E+000  3.9211348870991906E-006  3.5802600469593224E-006  3.9211348870991906E-006  1.0500000000000000E+000  1.4212421402607873E+000  1.7471988152263982E+000  1.3761757519541578E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605854752702545E-036  2.3062764075946424E+002  5.9166924787701373E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.2032632548322117E-011 -3.4178824167245190E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.6489579454037940E-007
 1.8760000000000001E-003  0.0000000000000000E+000 -2.5992395725946740E-005  1.5048100127995485E-005 -2.5992395725946740E-005  1.0500000000000000E+000  1.4212421585248523E+000  1.7471988152224782E+000  1.3761757336570957E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855883305785E-036  2.3062764071577945E+002  5.9166922474432711E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -5.9523588847421617E-012 -3.4178829007387943E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3119640295532269E-008
 1.9139999999999999E-003  0.0000000000000000E+000  1.1254860625729793E-005  5.4830318481510838E-006  1.1254860625729793E-005  1.0500000000000000E+000  1.4212421393629926E+000  1.7471988152292410E+000  1.3761757529970529E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605854753284420E-036  2.3062764078342988E+002  5.9166924811382596E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.1355524239440122E-012 -3.4178842076074782E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.1447470312126590E-007
 1.9520000000000000E-003  0.0000000000000000E+000 -7.6291982727868285E-005  4.8373580381832545E-005 -7.6291982727868285E-005  1.0500000000000000E+000  1.4212421708530505E+000  1.7471988152225613E+000  1.3761757226216498E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856697511103E-036  2.3062764071369253E+002  5.9166920962693613E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0264236476392642E-011 -3.4178844867989371E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -5.0463015978227261E-008
 1.9910000000000001E-003  0.0000000000000000E+000 -1.0920387953660889E-005  8.4151944467400305E-006 -1.0920387953660889E-005  1.0500000000000000E+000  1.4212421680298903E+000  1.7471988152250291E+000  1.3761757271247470E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856531953268E-036  2.3062764073878279E+002  5.9166921515958967E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.8278359524569763E-011 -3.4178842235539739E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0042934631213224E-009
 2.0309999999999998E-003  0.0000000000000000E+000  9.2514998698814391E-006  4.2211993330326450E-006  9.2514998698814391E-006  1.0500000000000000E+000  1.4212421497960412E+000  1.7471988152306890E+000  1.3761757472992566E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855420660452E-036  2.3062764080016817E+002  5.9166924054294008E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.1279044869180851E-012 -3.4178842443055362E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.5485251248585804E-008
 2.0720000000000001E-003  0.0000000000000000E+000 -5.3881055305162584E-005  3.4931480150114921E-005 -5.3881055305162584E-005  1.0500000000000000E+000  1.4212421702763687E+000  1.7471988152243096E+000  1.3761757297876975E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856681868350E-036  2.3062764073347412E+002  5.9166921873654091E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.4330729918867520E-012 -3.4178844255273804E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -2.9094004814410771E-008
 2.1129999999999999E-003  0.0000000000000000E+000  3.5359882410044060E-005  2.0006007922190273E-005  3.5359882410044060E-005  1.0500000000000000E+000  1.4212421402919546E+000  1.7471988152320912E+000  1.3761757629003410E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605854823214721E-036  2.3062764081470661E+002  5.9166926140834680E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.2104560220512056E-012 -3.4178837835212605E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.4937778301578306E-009
 2.1549999999999998E-003  0.0000000000000000E+000  3.1007514629993497E-006  2.8424614816188811E-006  3.1007514629993497E-006  1.0500000000000000E+000  1.4212421470154386E+000  1.7471988152311124E+000  1.3761757607107554E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855195335620E-036  2.3062764080393450E+002  5.9166926030307887E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -3.4310702994318569E-011 -3.4178824990593211E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -1.6540987824751793E-007
 2.1990000000000000E-003  0.0000000000000000E+000 -2.0521086030485977E-005  1.1627518601126227E-005 -2.0521086030485977E-005  1.0500000000000000E+000  1.4212421694454731E+000  1.7471988152260738E+000  1.3761757432199180E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856586579447E-036  2.3062764074770126E+002  5.9166923865210255E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -6.3256171551018657E-012 -3.4178828014264893E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -9.0845205399816733E-009
 2.2430000000000002E-003  0.0000000000000000E+000 -6.3012355558854250E-006  4.2124716856507758E-006 -6.3012355558854250E-006  1.0500000000000000E+000  1.4212421723813635E+000  1.7471988152277855E+000  1.3761757440954729E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856806221357E-036  2.3062764076513906E+002  5.9166923923338497E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.5203267421174123E-011 -3.4178835659831313E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  8.5119922001926939E-008
 2.2870000000000000E-003  0.0000000000000000E+000  1.6063557476023390E-006  1.7436886669515730E-006  1.6063557476023390E-006  1.0500000000000000E+000  1.4212421618532383E+000  1.7471988152314097E+000  1.3761757576599944E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605856183066379E-036  2.3062764080584802E+002  5.9166925611595842E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  8.3631025671030837E-012 -3.4178840196496361E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.9652687779961819E-008
 2.3330000000000000E-003  0.0000000000000000E+000 -3.1705285612478399E-005  2.0345140408084427E-005 -3.1705285612478399E-005  1.0500000000000000E+000  1.4212421771802592E+000  1.7471988152266065E+000  1.3761757448011234E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605857123136727E-036  2.3062764075617471E+002  5.9166924015477024E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.4615250317419711E-012 -3.4178838634304625E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000 -4.3321399783999269E-008
 2.3800000000000002E-003  0.0000000000000000E+000  1.4260766056533309E-005  7.3352829291197308E-006  1.4260766056533309E-005  1.0500000000000000E+000  1.4212421555628265E+000  1.7471988152301863E+000  1.3761757678022477E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1605855796359959E-036  2.3062764079669904E+002  5.9166926940444121E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.8533865544763117E-012 -3.4178839971017454E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.1533922888919135E-008
